MAC Address	User Defined Name	BSD Name
E0:EB:40:8F:46:2B	Wi-Fi	en0
E2:EB:40:8A:9D:95	Ethernet Adapter (en1)	en1
E2:EB:40:8A:9D:6A	Ethernet Adapter (en2)	en2
