Creation Date	Last Update Date	Key	Data Value	Source File
2022-01-15 14:49:09+00:00	2022-02-11 04:13:13+00:00	tium.totalWordsTyped	187	/home/rjskali/forensic/ileapp_report11/iLEAPP_Reports_2025-12-04_Thursday_192041/data/private/var/mobile/Library/Keyboard/user_model_database.sqlite
2022-01-16 14:11:55+00:00	2022-02-06 22:19:09+00:00	tium.totalWordsAutocorrected	36	/home/rjskali/forensic/ileapp_report11/iLEAPP_Reports_2025-12-04_Thursday_192041/data/private/var/mobile/Library/Keyboard/user_model_database.sqlite
2022-01-21 21:36:08+00:00	2022-01-21 22:17:33+00:00	tium.totalWordsFromCandidateBar	13	/home/rjskali/forensic/ileapp_report11/iLEAPP_Reports_2025-12-04_Thursday_192041/data/private/var/mobile/Library/Keyboard/user_model_database.sqlite
